Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,Unnamed: 8
PIH,"1347 Property Insurance Holdings, Inc.",6.75,$40.4M,2014.0,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/pih,
PIHPP,"1347 Property Insurance Holdings, Inc.",25.5,,,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/pihpp,
TURN,180 Degree Capital Corp.,2.04,$63.49M,,Finance,Finance/Investors Services,https://www.nasdaq.com/symbol/turn,
FLWS,"1-800 FLOWERS.COM, Inc.",12.15,$784.12M,1999.0,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/flws,
FCCY,1st Constitution Bancorp (NJ),21.85,$182.81M,,Finance,Savings Institutions,https://www.nasdaq.com/symbol/fccy,
SRCE,1st Source Corporation,52.28,$1.36B,,Finance,Major Banks,https://www.nasdaq.com/symbol/srce,
VNET,"21Vianet Group, Inc.",5.1,$570.59M,2011.0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/vnet,
TWOU,"2U, Inc.",87.45,$4.61B,2014.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/twou,
JOBS,"51job, Inc.",93.76,$5.8B,2004.0,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/jobs,
CAFD,8point3 Energy Partners LP,12.03,$951.49M,2015.0,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/cafd,
EGHT,8x8 Inc,21.2,$1.95B,,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/eght,
AVHI,"A V Homes, Inc.",18.0,$402.27M,,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/avhi,
SHLM,"A. Schulman, Inc.",42.75,$1.26B,1972.0,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/shlm,
AAON,"AAON, Inc.",29.65,$1.55B,,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/aaon,
ABAX,"ABAXIS, Inc.",68.99,$1.57B,1992.0,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/abax,
ABEO,Abeona Therapeutics Inc.,18.4,$868.98M,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/abeo,
ABEOW,Abeona Therapeutics Inc.,13.3,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/abeow,
ABIL,Ability Inc.,2.82,$7.26M,2014.0,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/abil,
ABMD,"ABIOMED, Inc.",349.28,$15.47B,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/abmd,
ABLX,Ablynx NV,53.83,$4.06B,2017.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/ablx,
AXAS,Abraxas Petroleum Corporation,2.71,$449.59M,,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/axas,
ACIU,AC Immune SA,9.92,$569.04M,2016.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aciu,
ACIA,"Acacia Communications, Inc.",29.3,$1.17B,2016.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/acia,
ACTG,Acacia Research Corporation,3.7,$187.36M,,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/actg,
ACHC,"Acadia Healthcare Company, Inc.",39.75,$3.51B,,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/achc,
ACAD,ACADIA Pharmaceuticals Inc.,17.8,$2.22B,1985.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/acad,
ACST,"Acasti Pharma, Inc.",0.7302,$18.72M,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/acst,
AXDX,"Accelerate Diagnostics, Inc.",22.0,$1.23B,,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/axdx,
XLRN,Acceleron Pharma Inc.,36.01,$1.65B,2013.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/xlrn,
ANCX,Access National Corporation,27.43,$567.71M,,Finance,Savings Institutions,https://www.nasdaq.com/symbol/ancx,
ARAY,Accuray Incorporated,4.6,$392.35M,2007.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/aray,
ACRX,"AcelRx Pharmaceuticals, Inc.",2.5,$127.59M,2011.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/acrx,
ACER,Acer Therapeutics Inc.,18.65,$139.83M,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/acer,
ACET,Aceto Corporation,2.61,$80.29M,,Health Care,Other Pharmaceuticals,https://www.nasdaq.com/symbol/acet,
AKAO,"Achaogen, Inc.",11.71,$524.51M,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/akao,
ACHV,"Achieve Life Sciences, Inc. ",1.32,$16.83M,,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/achv,
ACHN,"Achillion Pharmaceuticals, Inc.",3.69,$510.47M,2006.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/achn,
ACIW,"ACI Worldwide, Inc.",23.23,$2.7B,,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/aciw,
ACRS,"Aclaris Therapeutics, Inc.",18.0,$556.31M,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/acrs,
ACMR,"ACM Research, Inc.",10.81,$166.5M,2017.0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acmr,
ACNB,ACNB Corporation,30.95,$217.72M,,Finance,Major Banks,https://www.nasdaq.com/symbol/acnb,
ACOR,"Acorda Therapeutics, Inc.",23.5,$1.11B,2006.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/acor,
SQZZ,Active Alts Contrarian ETF,25.405,$635175.81,,,,https://www.nasdaq.com/symbol/sqzz,
ATVI,"Activision Blizzard, Inc",69.84,$53.16B,,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/atvi,
ACXM,Acxiom Corporation,26.24,$2.05B,,Technology,EDP Services,https://www.nasdaq.com/symbol/acxm,
ADMS,"Adamas Pharmaceuticals, Inc.",29.53,$796.08M,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/adms,
ADMP,Adamis Pharmaceuticals Corporation,3.75,$125.21M,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/admp,
ADAP,Adaptimmune Therapeutics plc,12.98,$1.22B,2015.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/adap,
ADUS,Addus HomeCare Corporation,51.8,$602.48M,2009.0,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/adus,
AEY,"ADDvantage Technologies Group, Inc.",1.28,$13.09M,,Consumer Services,Office Equipment/Supplies/Services,https://www.nasdaq.com/symbol/aey,
IOTS,Adesto Technologies Corporation,8.4,$179.71M,2015.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/iots,
ADMA,ADMA Biologics Inc,4.93,$223.41M,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/adma,
ADBE,Adobe Systems Incorporated,228.51,$112.53B,1986.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adbe,
ADOM,"ADOMANI, Inc.",0.55,$39.46M,2017.0,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/adom,
ADTN,"ADTRAN, Inc.",14.85,$711.38M,1994.0,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/adtn,
ADRO,"Aduro Biotech, Inc.",7.7,$604.59M,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/adro,
ADES,"Advanced Emissions Solutions, Inc.",10.97,$225.69M,,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/ades,
AEIS,"Advanced Energy Industries, Inc.",62.53,$2.48B,1995.0,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/aeis,
AMD,"Advanced Micro Devices, Inc.",11.28,$10.93B,,Technology,Semiconductors,https://www.nasdaq.com/symbol/amd,
ADXS,"Advaxis, Inc.",1.69,$88.41M,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/adxs,
ADXSW,"Advaxis, Inc.",0.2821,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/adxsw,
ADVM,"Adverum Biotechnologies, Inc.",5.325,$331.39M,2014.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/advm,
ACT,AdvisorShares Vice ETF,24.82,$12.41M,,,,https://www.nasdaq.com/symbol/act,
AEGN,Aegion Corp,23.1,$752.91M,,Basic Industries,Water Supply,https://www.nasdaq.com/symbol/aegn,
AGLE,"Aeglea BioTherapeutics, Inc.",9.75,$163.89M,2016.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/agle,
AEHR,Aehr Test Systems,2.4,$52.69M,1997.0,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/aehr,
AMTX,"Aemetis, Inc",1.79,$36.2M,,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/amtx,
AERI,"Aerie Pharmaceuticals, Inc.",50.8,$2.01B,2013.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/aeri,
AVAV,"AeroVironment, Inc.",56.48,$1.35B,2007.0,Capital Goods,Aerospace,https://www.nasdaq.com/symbol/avav,
AEZS,AEterna Zentaris Inc.,1.87,$30.74M,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aezs,
AEMD,"Aethlon Medical, Inc.",1.36,$22.71M,,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/aemd,
GNMX,"Aevi Genomic Medicine, Inc.",1.59,$94.35M,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/gnmx,
AFMD,Affimed N.V.,2.05,$127.9M,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/afmd,
AGEN,Agenus Inc.,3.68,$382.72M,2000.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/agen,
AGRX,"Agile Therapeutics, Inc.",2.72,$93.16M,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/agrx,
AGYS,"Agilysys, Inc.",12.11,$282.32M,,Technology,EDP Services,https://www.nasdaq.com/symbol/agys,
AGIO,"Agios Pharmaceuticals, Inc.",80.68,$4.64B,2013.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/agio,
AGMH,AGM Group Holdings Inc.,8.96,$190.99M,2018.0,Technology,EDP Services,https://www.nasdaq.com/symbol/agmh,
AGNC,AGNC Investment Corp.,19.05,$7.45B,2008.0,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/agnc,
AGNCB,AGNC Investment Corp.,25.6,$8.87B,,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/agncb,
AGNCN,AGNC Investment Corp.,25.37,,,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/agncn,
AGFS,"AgroFresh Solutions, Inc.",7.11,$357.24M,2014.0,Finance,Business Services,https://www.nasdaq.com/symbol/agfs,
AGFSW,"AgroFresh Solutions, Inc.",0.47,,2014.0,Finance,Business Services,https://www.nasdaq.com/symbol/agfsw,
ALRN,"Aileron Therapeutics, Inc.",5.25,$77.37M,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alrn,
AIMT,"Aimmune Therapeutics, Inc.",30.92,$1.79B,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aimt,
AIRT,"Air T, Inc.",26.8,$54.75M,,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/airt,
ATSG,"Air Transport Services Group, Inc",20.48,$1.21B,,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/atsg,
AIRG,"Airgain, Inc.",8.09,$76.39M,2016.0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/airg,
AMCN,AirMedia Group Inc,0.65,$40.83M,2007.0,Technology,Advertising,https://www.nasdaq.com/symbol/amcn,
AKAM,"Akamai Technologies, Inc.",72.01,$12.28B,1999.0,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/akam,
AKTX,Akari Therapeutics Plc,2.19,$33.41M,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aktx,
AKCA,"Akcea Therapeutics, Inc.",22.27,$1.9B,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/akca,
AKBA,"Akebia Therapeutics, Inc.",9.5,$459.29M,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/akba,
AKER,Akers Biosciences Inc,0.5151,$42.22M,2014.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/aker,
AKRX,"Akorn, Inc.",11.74,$1.47B,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/akrx,
AKTS,"Akoustis Technologies, Inc.",5.52,$123.21M,,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/akts,
ALRM,"Alarm.com Holdings, Inc.",40.98,$1.94B,2015.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/alrm,
ALSK,"Alaska Communications Systems Group, Inc.",1.49,$78.26M,1999.0,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/alsk,
ALBO,"Albireo Pharma, Inc.",28.93,$345.48M,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/albo,
ABDC,Alcentra Capital Corp.,6.33,$89.92M,,,,https://www.nasdaq.com/symbol/abdc,
ALDR,"Alder BioPharmaceuticals, Inc.",13.25,$898.94M,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aldr,
ALDX,"Aldeyra Therapeutics, Inc.",7.9,$155.35M,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aldx,
ALXN,"Alexion Pharmaceuticals, Inc.",116.81,$25.99B,1996.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alxn,
ALCO,"Alico, Inc.",32.8,$270.58M,,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/alco,
ALGN,"Align Technology, Inc.",258.97,$20.75B,2001.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/algn,
ALIM,"Alimera Sciences, Inc.",1.04,$72.79M,2010.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alim,
ALJJ,"ALJ Regional Holdings, Inc.",2.09,$79.26M,,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/aljj,
ALKS,Alkermes plc,43.43,$6.73B,1991.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alks,
ABTX,"Allegiance Bancshares, Inc.",41.4,$549.98M,2015.0,Finance,Major Banks,https://www.nasdaq.com/symbol/abtx,
ALGT,Allegiant Travel Company,159.95,$2.57B,2006.0,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/algt,
ALNA,"Allena Pharmaceuticals, Inc.",15.6,$322.85M,2017.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/alna,
AHGP,"Alliance Holdings GP, L.P.",25.76,$1.54B,2006.0,Energy,Coal Mining,https://www.nasdaq.com/symbol/ahgp,
AMMA,"Alliance MMA, Inc.",0.4,$5.95M,2016.0,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/amma,
ARLP,"Alliance Resource Partners, L.P.",17.9,$2.34B,1999.0,Energy,Coal Mining,https://www.nasdaq.com/symbol/arlp,
AHPI,"Allied Healthcare Products, Inc.",2.5,$10.03M,1992.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/ahpi,
AMOT,"Allied Motion Technologies, Inc.",46.1,$434.58M,,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/amot,
ALQA,"Alliqua BioMedical, Inc.",2.4,$12.01M,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/alqa,
ALLT,Allot Communications Ltd.,5.145,$172.81M,2006.0,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/allt,
MDRX,"Allscripts Healthcare Solutions, Inc.",11.64,$2.07B,,Technology,EDP Services,https://www.nasdaq.com/symbol/mdrx,
ALNY,"Alnylam Pharmaceuticals, Inc.",92.35,$9.25B,2004.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alny,
AOSL,Alpha and Omega Semiconductor Limited,15.02,$359.7M,2010.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/aosl,
GOOG,Alphabet Inc.,1048.21,$728.03B,2004.0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/goog,
GOOGL,Alphabet Inc.,1051.0,$729.97B,,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/googl,
SMCP,AlphaMark Actively Managed Small Cap ETF,25.35,$27.88M,,,,https://www.nasdaq.com/symbol/smcp,
ATEC,"Alphatec Holdings, Inc.",3.75,$99.68M,2006.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atec,
ALPN,"Alpine Immune Sciences, Inc.",7.16,$99.14M,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alpn,
SWIN,ALPS/Dorsey Wright Sector Momentum ETF,29.94,$10.48M,,,,https://www.nasdaq.com/symbol/swin,
AMR,"Alta Mesa Resources, Inc.",7.41,$2.84B,2017.0,Finance,Business Services,https://www.nasdaq.com/symbol/amr,
AMRWW,"Alta Mesa Resources, Inc.",1.54,,2017.0,Finance,Business Services,https://www.nasdaq.com/symbol/amrww,
AABA,Altaba Inc.,72.71,$58.89B,,Technology,EDP Services,https://www.nasdaq.com/symbol/aaba,
ALTR,Altair Engineering Inc.,29.66,$1.9B,2017.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/altr,
ALT,"Altimmune, Inc.",0.63,$14.03M,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alt,
ASPS,Altisource Portfolio Solutions S.A.,27.99,$481.56M,,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/asps,
AIMC,Altra Industrial Motion Corp.,42.0,$1.23B,2006.0,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/aimc,
ALZH,"Alzheon, Inc.",,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/alzh,
AMAG,"AMAG Pharmaceuticals, Inc.",20.1,$689.91M,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/amag,
AMRN,Amarin Corporation plc,3.17,$930.66M,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/amrn,
AMRK,"A-Mark Precious Metals, Inc.",13.55,$95.28M,,Basic Industries,Other Specialty Stores,https://www.nasdaq.com/symbol/amrk,
AMZN,"Amazon.com, Inc.",1580.95,$767.12B,1997.0,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/amzn,
AMBC,"Ambac Financial Group, Inc.",16.93,$767.47M,,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/ambc,
AMBCW,"Ambac Financial Group, Inc.",8.36,,,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/ambcw,
AMBA,"Ambarella, Inc.",48.95,$1.64B,2012.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/amba,
AMCX,AMC Networks Inc.,53.41,$3.13B,,Consumer Services,Television Services,https://www.nasdaq.com/symbol/amcx,
DOX,Amdocs Limited,66.63,$9.56B,,Technology,EDP Services,https://www.nasdaq.com/symbol/dox,
AMDA,Amedica Corporation,1.2,$5.13M,2014.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/amda,
AMED,Amedisys Inc,66.25,$2.26B,,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/amed,
UHAL,Amerco,331.78,$6.51B,,Consumer Services,Rental/Leasing Companies,https://www.nasdaq.com/symbol/uhal,
AMRH,"Ameri Holdings, Inc.",1.43,$26.87M,,Technology,Semiconductors,https://www.nasdaq.com/symbol/amrh,
AMRHW,"Ameri Holdings, Inc.",0.1999,,,Technology,Semiconductors,https://www.nasdaq.com/symbol/amrhw,
ATAX,"America First Multifamily Investors, L.P.",6.425,$387.9M,,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/atax,
AMOV,"America Movil, S.A.B. de C.V.",17.6453,$58.29B,,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/amov,
AAL,"American Airlines Group, Inc.",42.86,$20.07B,,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/aal,
ACSF,"American Capital Senior Floating, Ltd.",11.205,$112.05M,2014.0,,,https://www.nasdaq.com/symbol/acsf,
AETI,"American Electric Technologies, Inc.",0.7,$6.13M,,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/aeti,
AMNB,"American National Bankshares, Inc.",39.3,$340.93M,,Finance,Major Banks,https://www.nasdaq.com/symbol/amnb,
ANAT,American National Insurance Company,119.59,$3.22B,,Finance,Life Insurance,https://www.nasdaq.com/symbol/anat,
AOBC,American Outdoor Brands Corporation,10.8,$584.6M,,Capital Goods,Ordnance And Accessories,https://www.nasdaq.com/symbol/aobc,
APEI,"American Public Education, Inc.",39.2,$642.85M,2007.0,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/apei,
ARII,"American Railcar Industries, Inc.",36.32,$693.13M,2006.0,Capital Goods,Railroads,https://www.nasdaq.com/symbol/arii,
AMRB,American River Bankshares,15.25,$89.7M,,Finance,Major Banks,https://www.nasdaq.com/symbol/amrb,
AMSWA,"American Software, Inc.",13.2,$401.37M,,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/amswa,
AMSC,American Superconductor Corporation,6.06,$126.88M,1991.0,Consumer Durables,Metal Fabrications,https://www.nasdaq.com/symbol/amsc,
AMWD,American Woodmark Corporation,81.8,$1.43B,1986.0,Basic Industries,Forest Products,https://www.nasdaq.com/symbol/amwd,
CRMT,"America&#39;s Car-Mart, Inc.",53.2,$368.07M,,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/crmt,
ABCB,Ameris Bancorp,53.2,$2.04B,1994.0,Finance,Major Banks,https://www.nasdaq.com/symbol/abcb,
AMSF,"AMERISAFE, Inc.",58.0,$1.12B,2005.0,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/amsf,
ASRV,AmeriServ Financial Inc.,4.225,$76.19M,,Finance,Major Banks,https://www.nasdaq.com/symbol/asrv,
ASRVP,AmeriServ Financial Inc.,28.25,,,Finance,Major Banks,https://www.nasdaq.com/symbol/asrvp,
ATLO,Ames National Corporation,27.4,$255.12M,,Finance,Major Banks,https://www.nasdaq.com/symbol/atlo,
AMGN,Amgen Inc.,167.98,$111.15B,1983.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/amgn,
FOLD,"Amicus Therapeutics, Inc.",14.25,$2.68B,2007.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/fold,
AMKR,"Amkor Technology, Inc.",8.59,$2.06B,1998.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/amkr,
AMPH,"Amphastar Pharmaceuticals, Inc.",18.77,$874.74M,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/amph,
IBUY,Amplify Online Retail ETF,45.64,$312.63M,,,,https://www.nasdaq.com/symbol/ibuy,
ASYS,"Amtech Systems, Inc.",7.02,$104.57M,,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/asys,
AFSI,"AmTrust Financial Services, Inc.",13.04,$2.56B,,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afsi,
AMRS,"Amyris, Inc.",6.73,$334.45M,2010.0,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/amrs,
ADI,"Analog Devices, Inc.",90.27,$33.38B,,Technology,Semiconductors,https://www.nasdaq.com/symbol/adi,
ALOG,Analogic Corporation,83.35,$1.04B,1972.0,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/alog,
ANAB,"AnaptysBio, Inc.",93.63,$2.23B,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/anab,
AVXL,Anavex Life Sciences Corp.,2.19,$97.62M,,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/avxl,
ANCB,Anchor Bancorp,25.15,$62.47M,2011.0,Finance,Banks,https://www.nasdaq.com/symbol/ancb,
ANGI,ANGI Homeservices Inc.,13.25,$6.37B,,Consumer Services,Advertising,https://www.nasdaq.com/symbol/angi,
ANGO,"AngioDynamics, Inc.",19.12,$703.7M,2004.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/ango,
ANIP,"ANI Pharmaceuticals, Inc.",59.39,$697.16M,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/anip,
ANIK,Anika Therapeutics Inc.,37.87,$558.4M,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/anik,
ANSS,"ANSYS, Inc.",164.15,$13.8B,1996.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/anss,
ATRS,"Antares Pharma, Inc.",2.3,$360.7M,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atrs,
ANTH,"Anthera Pharmaceuticals, Inc.",0.3323,$7.77M,2010.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/anth,
APLS,"Apellis Pharmaceuticals, Inc.",24.66,$1.24B,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/apls,
APOG,"Apogee Enterprises, Inc.",42.15,$1.2B,,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/apog,
APEN,"Apollo Endosurgery, Inc.",5.74,$99.51M,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/apen,
AINV,Apollo Investment Corporation,5.39,$1.17B,2004.0,,,https://www.nasdaq.com/symbol/ainv,
AMEH,"Apollo Medical Holdings, Inc.",17.0,$554.65M,,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/ameh,
APPF,"AppFolio, Inc.",54.05,$1.85B,2015.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/appf,
APPN,Appian Corporation,26.25,$1.61B,2017.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/appn,
AAPL,Apple Inc.,183.83,$932.76B,1980.0,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/aapl,
ARCI,"Appliance Recycling Centers of America, Inc.",0.79,$5.43M,,Consumer Services,Home Furnishings,https://www.nasdaq.com/symbol/arci,
APDN,Applied DNA Sciences Inc,1.54,$46.37M,,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/apdn,
APDNW,Applied DNA Sciences Inc,0.31,,,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/apdnw,
AGTC,Applied Genetic Technologies Corporation,4.85,$87.81M,2014.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/agtc,
AMAT,"Applied Materials, Inc.",52.56,$55.22B,1972.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/amat,
